                                                                                                          Value
Stock                                                                                                   HM-B.ST
Model                                                                                            Neural Network
Best Parameters  {'n_layers': 2, 'n_neurons': 20, 'learning_rate': 0.0011683456980368376, 'activation': 'relu'}
Train R2                                                                                               0.973011
Test R2                                                                                                0.880126
Train RMSE                                                                                             6.012242
Test RMSE                                                                                              7.983416
Train MSE                                                                                             36.147052
Test MSE                                                                                              63.734925
Train MAE                                                                                              4.259158
Test MAE                                                                                               6.279103
